Zwembad;Straatnaam;Huisnr;Postcode;Deelgemeente;Omschrijving;latWGS84;loWGS84;Aangemaakt op
Interbad;Veltemweg;35;8310;Sint-Kruis;Recreatiebad, waterglijbaan van 60 meter, peuterbad, instructiebad;51.2068204627988;3.25759614457321;04/10/2016
S & R Olympia;Doornstraat;110;8200;Sint-Andries;Olympisch topsportbad van 50 meter lang en 25 meter breed (bevat 10 banen), subtropisch zwemparadijs;51.1911540019654;3.18257471889769;04/10/2016
Jan Guilini;Keizer Karelstraat;41;8000;Christus-Koning;Overdekt 25-meterbad, met minimumdiepte van 1m en maximumdiepte van 3m;51.2135247045684;3.21194068964863;04/10/2016
