NaamContainerpark;Straatnaam;Huisnr;Postcode;Deelgemeente;Telefoonnr;latWGS84;loWGS84;Aangemaakt op
Zeebrugge;Jozef Verschaveweg;1;8380;Zeebrugge;050/791009;51.3275766206553;3.20545673263533;04/10/2016
Sint-Michiels;Ten Briele;5;8200;Sint-Michiels;050/397957;51.1866628115426;3.22676464580502;04/10/2016
Sint-Pieters;Kleine Pathoekeweg;55;8000;Sint-Pieters;050/310498;51.2504685542494;3.20849793530496;04/10/2016
